Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Gowardhan Ghee Jar, 1 Litre",GRSGRSGOW00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lifebuoy Total Hand Wash Nature Pouch 185 ml Pack of 3,HFWBDCLIF00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,LIFEBUOY HANDWASH TOTAL10 80ML,HFWBDCLIF00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lifebouy Handwash Total 10, 750 ML",HFWBDCLIF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,LIRIL LEMON  AND  TEA TREE OIL BW 250ML,HROHARLRL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lux Creamy Perfection 125G,BTSBDCLUX00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Fresh Splash Soap, 3x150 Gm",BTSBDCLUX00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Ghee Jar, 500ml",GRSGRSGOW00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PDS PW FW 100G,HFWBDCPND00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PDS WB AT SF CR 35G PF,BCGBDCPND00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PEARS FRSH AND RENEWAL CLNS FW 60G,HFWBDCPRS00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PEARS OIL CLR CLNS FW 60G,HFWBDCPRS00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pears Pure & Gentle Soap, 75 gm (Buy 3 Get 1 Free)",BTSBDCPRS00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PEP EXP PRO GC TP 140G,THBDCRPEP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Ghee Jar, 200ml",GRSGRSGOW00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Ghee Jar, 200 ml",OGCSNGGOW00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ponds Dream Flower Talc, 100 gm",FPGBDCPND00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Ghee Jar, 200ml",GHESNGGOW00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PONDS DF TAL PWD 400G+ponds 50gm free,FPGBDCPND00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ponds Magic Freshness Acacia Honey Powder, 400 gm",FPGBDCPND00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rexona Soap 100 G,HPCHPCREX00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,REXONA COCONUT AND OLIVE OILS 4X100G RS 98,BTSBDCREX00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sunsilk Lusciously Thick And Long Shampo, 180 ml",SHMHARSUN00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,SUNSILK LUSY T AND L NR CONDITIONER 180M,HCNHARSUN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Sunsilk Silky Black Shine Shp 340Ml,SHMHARSUN00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,SUNSILK  BLACK SHINE SHP 180ML,SHMHARSUN00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,TRESEMME HF DEFENSE CND 190ML,HCNHARTRE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Biryani Basmati, 1 KG",RGRSNGDAW00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Brown Basmati, 1 KG",RGRSNGDAW00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Dubar Basmati, 1 KG",RGRSNGDAW00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Dubar Basmati, 5 KG",RGRSNGDAW00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Sehat Mini Mogra, 10 KG",RGRSNGDAW00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Sehat Mini Mogra, 5 KG",RGRSNGDAW00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Rozana Gold Basmati, 5 KG",RGRSNGDAW00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Rozana Super, 5 KG",RGRSNGDAW00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Rozana Mini Mogra, 10 KG",RGRSNGDAW00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Daawat Rozana Mini Mogra, 5 KG",RGRSNGDAW00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,TRES KERATIN STH SHMP 185ML,SHMHARTRE00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Swarna Vedshakti Toothpaste, 100gm+10g",THPDCRCOL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Maxfresh Red Toothpaste, 150gm",THPDCRCOL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Maxfresh Blue Toothpaste, 300gm",THPDCRCOL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Cibaca Vedshakti, 160 gm( With TB Free Inside)",THPDCRCOL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Visible White Tp,100 gm(Free Garnier Cream Inside)",THPDCRCOL00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Strong Teeth, 300gm",THPDCRCOL00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pepsi CSD , 600 ml - Mixed (12 Mirinda, 12 Pepsi)",BEVBEVPSI00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Active Salt Tp,100 gm",THPDCRCOL00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Active Salt Tp,200 gm",THPDCRCOL00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Kids2+ Buy 3 Toothbrush,THBDCRCOL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Ultra Soft Sensitive+ (Pack of 4),THBDCRCOL00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Soft Toothbrush(6+ 2 Zig Zag Neem Toothbrush Free),THBDCRCOL00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Soft Toothbrush(6+ 2 Zig Zag Charcoal Toothbrush Free),THBDCRCOL00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Sup Flexi soft Hanger Toothbrush, 12+2 Super Flexi Toothbrush Free (Mrp 25)",THBDCRCOL00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Sup Flexi Medium Hanger Toothbrush, 12+2 Super Flexi Toothbrush Free (Mrp 25)",THBDCRCOL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Charcoal Soft Tp 6 pcs Hanger,THBDCRCOL00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Visible White Medium( Buy 2 Get 2 Free),THBDCRCOL00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Whole Mouth Clean Medium( Buy 2 Get 2 Free),THBDCRCOL00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Batman Extra Soft Tp,THBDCRCOL00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,BRU INSTANT COFFEE 11G,TNCBNCBRU00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bru Instant coffee 11 gm,BNCBNCBRU00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS CHINESE NDL VEG HAKKA 150g,NDPPROCHG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS NOODLES HAKKA EGG 150G,NDPPROCHG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chings Schezwan Chutney, 40 gm",PKPPROCHG00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SAUCE GREEN CHILLY 90G,SASPROCHG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SAUCES DARK SOY 90g,SASPROCHG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SAUCE GREEN CHILLY 190G,SASPROCHG00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SAUCE RED CHILLY 200G,SASPROCHG00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Chings Sauce Red Chilly 200 gm,SASPROCHG00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SAUCE DARK SOYA 210G,SASPROCHG00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Chings Sauce Dark Soya 210 gm,SASPROCHG00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SAUCE SCZWN 250g,SASPROCHG00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS NDL SECRET SCHEZWAN 60g,NDPPROCHG00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PAN Besan, 1kg",GRSGRSPBS00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS NDL SINGAPORE CURRY PP 60g,NDPPROCHG00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS NDL SECRET MANCHURIAN 60g,NDPPROCHG00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS NDL SECRET HOT GARLIC 240g,NDPPROCHG00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS NDL SINGAPORE CURRY PP 240g,NDPPROCHG00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chings Schezwan Fried Rice Masala, 20 gm",NDPPROCHG00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chings Veg Manchurian Masala, 20 gm",NDPPROCHG00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chings Hakka Noodles Masala, 20 gm",NDPPROCHG00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS Paneer Chilli Masala 5x20 gm,NDPPROCHG00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS Hakka Noodle Masala 48x5x20 gm,NDPPROCHG00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Smith & Jones Mutter Paneer Masala 5*20g,NDPPROSMJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Smith & Jones Shahi Paneer Masala 5*20g,NDPPROSMJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Smith & Jones Peri Peri Masala 6*12g,NDPPROSMJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Alpenliebe Gold Strawberry Pouch,400+40 gm",BEVBEVALP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS INSTANT SOUP TOMATO PP 15g,SASPROCHG00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS INSTANT SOUP MANCHOW PP 15g,SASPROCHG00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS INSTANT SOUP SWT CORN VEG PP 15g,SASPROCHG00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS INSTANT SOUP HOT&SOUR PP 15g,SASPROCHG00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS INSTANT SOUP MIX VEG PP 15g,SASPROCHG00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS INSTANT SOUP ASRTD COMBO PP 75g,SASPROCHG00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SOUP MANCHOW 55g,SASPROCHG00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SOUP HOT & SOUR 55g,SASPROCHG00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SOUP TOMATO 55g,SASPROCHG00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SOUP SWEET CORN 55g,SASPROCHG00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS SOUP MIXED VEG 55g,SASPROCHG00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS VINEGAR CHILLY 170m,PKPPROCHG00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Smith & Jones Pasta Masala, 9 gm",NDPPROSMJ00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,SMIT & JONES PASTA MASALA 108 GM,NDPPROSMJ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Smith & Jones Soya Wadi Masala 120G Value pack,NDPPROSMJ00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,SMITH & JO GINGER GARLIC PASTE PP 200g,NDPPROSMJ00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,SMITH & JONES KETCHUP TOMATO PP 90 Gms,NDPPROSMJ00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,SMITH & JONES KETCHUP TOMATO PP  200 Gms,NDPPROSMJ00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Alpenliebe Gold Caramel Pouch, 400+40 gm",BEVBEVALP00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,SMITH & JONES KETCHUP TOMATO PP 1kg,NDPPROSMJ00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Veg Mayo Original 875g,PKPPROFNF00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Veg Mayo Original 250g,PKPPROFNF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Veg Mayo Garlic 250g,PKPPROFNF00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Mayo Classic 245g,PKPPROFNF00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Veg Mayo Garlic 100g (9 Pcs),PKPPROFNF00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Veg Mayo Original 100g (12 Pcs),PKPPROFNF00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Veg Mayo for Burger 100g (9 PCS),PKPPROFNF00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Alpenliebe Creamfills Jar, 700 gm",BEVBEVALP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Sandwich Spread Cucumb Carrot EL 300g,PKPPROFNF00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Peanut Butter Creamy 340g+60 GM free,PKPPROFNF00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Peanut Butter Crunchy 340g+ 60 gm free,PKPPROFNF00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Peanut Butter Crunchy 340g+ 60 gm free,PKPPROFNF00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Peanut Butter Creamy 925g,PKPPROFNF00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Peanut Butter Creamy 925g,PKPPROFNF00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Peanut Butter Crunchy 925g,PKPPROFNF00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Peanut Butter Crunchy 150g,PKPPROFNF00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Juzt Jelly Strawberry Jar, 760 gm",BEVBEVALP00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Juzt Jelly Strawberry Jar, 760 gm With 1 Ltr Waterbottle Mrp  50",CTLBNCALP00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Funfoods Italian Pizza Topping 100g (9 PCS),PKPPROFNF00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Act II Popcorn Classic Salted,CNPPROACT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mentos Strawberry Jar, 612gm",BEVBEVMEN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mentos Strawberry Jar, 612g",MCGBNCVAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kissan Chilli Tomato Sauce 500 Gm,SASPROKIS00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mentos Mint Jar, 612 gm",BEVBEVMEN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kissan Sweet& Spicy Ketchup 500 Gm,SASPROKIS00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mentos Mint Jar, 190 Pcs",MCGBNCMEN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lays Spanish Tomato 52 Gm,CNPPROLAY00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mentos Orange Chewy Jar, 612 gm",BEVBEVMEN00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mentos Orange Jar, 190 Pcs",MCGBNCMEN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mentos, Orange Chewy Dragees Jar, 612 g, 180 pc (MRP 190)",MCGBNCMEN00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Parle G 250 Gm,BICPROPAR00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Center Fresh Spearmint Jar, 672 gm",BEVBEVFRE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Center Fresh Spearmint Jar, 630 gm",MCGBNCFRE00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Arhar Dal Popular, 1 KG",PLBSNGFOR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Soya Bari , 200 GM+25 Gm Free",PLBSNGFOR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Soya Bari , 1 KG",PLBSNGFOR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Everyday Basmati rice , Full Grain , 1 kg",RGRSNGFOR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Aquafina Water Bottle 1 ltr,LQDBNCAQU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Center Fruit Strawberry Jar, 595.2 gm",BEVBEVFRU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Brooke Bond Red Label Nature Care Tea 500 gm,TNCBNCRED00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Brooke Bond Taaza Masala Chaska 250 gm,TNCBNCTAZ00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Brooke Bond Taaza Tea 100 gm,TNCBNCTAZ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Brooke Bond Taj Mahal Flavour ff Darjeeling Tea 250 gm,TNCBNCTAJ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Taj Mahal [C] N0 500Gm With Flash,TNCBNCTAJ00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Taj mahal Tea Non South 500 gm,TNCBNCTAJ00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Brooke Bond Taj Mahal Tea Bags ( 25 Tea Bags ),TNCBNCTAJ00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Center Fruit Fruits Jar, 595.2 gm",BEVBEVFRU00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bru Gold Coffee Pouch 50 gm Rs 12/-  Off,TNCBNCBRU00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Cadbury Bournvita 5 Star Magic Jar 500 gm,HEDBNCBON00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Cadbury Bournvita 5 Star Magic Pouch 500 gm,HEDBNCBON00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Center Fruit Watermelon Jar, 595.2 gm",BEVBEVFRU00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Happydent White Mint  Jar, 387.2 gm",BEVBEVDEN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Happydent Wave Strawberry Jar, 404.8 gm",BEVBEVDEN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Happydent Wave Strawberry Jar, 404.8 gm",MCGBNCDEN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Nescafe Classic Coffee 200 Gm,BNCBNCNCF00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Alpenliebe Gold Strawberry Jar, 800 gm",BEVBEVALP00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Alpenliebe Gold Caramel Jar, 800 gm",BEVBEVALP00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Red Bull Energy Drink 250 ml,HEDBNCRED00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Amul Taaza Fresh Toned Milk 1 Ltr,JMTBNCAMU00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Patanjali Atta Noodles Chatpata pack of 4,NDPPROPAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GluconD Regular 75g+50g,BEVBEVCOM00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GluconD Regular 250g,BEVBEVCOM00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GluconD Regular 450g+50g,BEVBEVCOM00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GluconD Regular 200g+50g,BEVBEVCOM00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GluconD Orange 75g+50g,BEVBEVCOM00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tide Jasmine & Rose, 6Kg,",HOKHOKTID00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GluconD Orange 200g,BEVBEVCOM00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GluconD Orange 500g,BEVBEVCOM00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tide Detergent powder Jasmine & Rose, 6 Kg",DGTCNDTID00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Nestle Kitkat Chocolate 37.3 gm,CHOBNCKIT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Patanjali Desi Masala Noodle 60 gm,NDPPROPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Patanjali Atta Noodles Classic Pack of 4,NDPPROPAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Paras Ghee Jar , 500 ml",OGCSNGPAS00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Paras Ghee Jar, 500 ml",OGCSNGPAS00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Tomato Ketchup (Sachet) 10 Gms X 80,SASPROMOR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Mixed Fruit Bottle   Jams  500 Gm,SASPROMOR00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Green Chilli Sauce 200 Gm,SASPROMOR00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Soya Sauce 220 Gm,SASPROMOR00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Corn Flakes  Pouch 500 Gm,BFDSNGMOR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Choco Flakes  Pouch 30 Gm,BFDSNGMOR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Apple Juice Drink  220 Ml,JMTBNCMOR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Glucond Lime 75g+50g,BEVBEVCOM00000036,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Mixed Fruit Juice Drink  220 Ml,JMTBNCMOR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Pineapple Juice Drink  220 Ml,JMTBNCMOR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Guava Juice Drink  220 Ml,JMTBNCMOR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Mango Juice Drink  220 Ml,JMTBNCMOR00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Glucond Lime 200g,BEVBEVCOM00000037,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Salt Lite 1 Kg,SSJSNGTSL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DEVAAYA POHA 500 gm,BFDSNGDEV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DEVAAYA BESAN 500 gm,BFDSNGDEV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DEVAAYA DALIYA 500 gm,BFDSNGDEV00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DEVAAYA SUJI 500 gm,BFDSNGDEV00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DEVAAYA ATTA 10 kg,ALFSNGDEV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Glucond Lime 500g,BEVBEVCOM00000038,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Guava, 1 ltr",BEVBEVREL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Litchi, 1 ltr",BEVBEVREL00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Tea Premium Poly Pack 1 kg,TNCBNCTTE00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Litchi, 1 ltr (Mrp 105)",JMTBNCREL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Pomegranate, 1 ltr",BEVBEVREL00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Fruit Power, Pomegranate, 1 Ltr",JMTBNCREL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bournvita Little Champ 500 gm,BEVBEVBON00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parle Bigger Orange Bite, 214.5 gm -50 piece box",CTLBNCPAR00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
