Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Bambino Macaroni Elbow, 85 gm",NDPRTCBAM00000010,31/03/21,V2VZ01SR001-0001,In,143,1,0,0
32154,"Bambino Macaroni Elbow, 200 gm",NDPRTCBAM00000011,31/03/21,V2VZ01SR001-0001,In,98,1,0,0
32154,"Bambino Macaroni Elbow, 850 gm",NDPPROBAM00000001,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,"Bambino Pasta Penne, 250 gm",NDPRTCBAM00000016,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,"Bambino Pasta Penne, 500 gm",NDPPROBAM00000006,31/03/21,V2VZ01SR001-0001,In,86,0,0,0
32154,"Bambino Pasta Spirali, 500 gm",NDPPROBAM00000005,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"MDH Pav Bhaji Masala, 100 gm",SCSSNGMDH00000001,31/03/21,V2VZ01SR001-0001,In,85,0,0,0
32154,Bambino Instant Upma Mix (Mrp 10),PKPRTCBAM00000005,31/03/21,V2VZ01SR001-0001,In,27,0,0,0
32154,Park Avenue Anti Dandruff Shampoo 350Ml,HPCHPCPAR00000034,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,Park Avenue Bear Shampoo Damage Free 180Ml,HPCHPCPAR00000035,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Park Avenue Beer  Strong And Halthy Hair Shampoo 350Ml,HPCHPCPAR00000037,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Parle Monaco Cheeslings Classic 150Gm,PROPROPAR00000037,31/03/21,V2VZ01SR001-0001,In,146,0,0,0
32154,PARK AVENUE SOAP GOOD MORNING 125g,PCRPCRCOL00000032,31/03/21,V2VZ01SR001-0001,In,205,0,0,0
32154,PARK AVENUE SOAP Luxury 125g,PCRPCRCOL00000033,31/03/21,V2VZ01SR001-0001,In,206,0,0,0
32154,PARK AVENUE SOAP STORM BX 125g,PCRPCRCOL00000034,31/03/21,V2VZ01SR001-0001,In,212,0,0,0
32154,Anmol Dream Lite 40Gm Pk 10,BICPROANL00000008,31/03/21,V2VZ01SR001-0001,In,356,0,0,0
32154,Anmol Butter Bake 45Gm,BICPROANL00000012,31/03/21,V2VZ01SR001-0001,In,489,0,0,0
32154,Anmol Smileys Butter Cookies 60+15g,BICPROANL00000015,31/03/21,V2VZ01SR001-0001,In,303,0,0,0
32154,Anmol Hit & Run 100Gm,BICPROANL00000022,31/03/21,V2VZ01SR001-0001,In,101,0,0,0
32154,Acrylic Face Shield (2000 Micron),PHGHPCEVR00000001,31/03/21,V2VZ01SR001-0001,In,78,1,0,0
32154,Tapas Chessy Tomoto Red 67G + 6.7G Extra,NDPPROPAN00000002,31/03/21,V2VZ01SR001-0001,In,54,0,0,0
32154,Tapas Hot Schezwan White 67G + 6.7G Extra,NDPPROPAN00000004,31/03/21,V2VZ01SR001-0001,In,57,0,0,0
32154,"MDH Kashmiri Mirch Pwd, 100G",SCSSNGMDH00000040,31/03/21,V2VZ01SR001-0001,In,80,0,0,0
32154,Colgate Zig Zag Medium Toothbrush(Buy 6 ),THBDCRCOL00000025,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
32154,"JohnsonS Baby Cream, 50 gm",BGMHPCJNJ00000008,31/03/21,V2VZ01SR001-0001,In,274,0,0,0
32154,"JohnsonS Baby No More Tears Johnson Baby Shampoo, 100 ml",BSPBGMJNJ00000006,31/03/21,V2VZ01SR001-0001,In,84,0,0,0
32154,Catch Spring Lemon(200 ml)Pet Bottle,BNCBNCCAT00000011,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"MDH Chana Masala, 100G",GRSGRSMDH00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Park Avenue Buy 3 Get 1 Free ,HPCHPCPAR00000044,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,"MDH Jeera Pwd, 100G",GRSGRSMDH00000009,31/03/21,V2VZ01SR001-0001,In,127,0,0,0
32154,Catch - Chat Masala - Sprinkler - 50 G,SCSSNGCAT00000074,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,"MDH Chunky Chat Masala, 100G",GRSGRSMDH00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Chunky Chat Masala, 100G",SCSSNGMDH00000041,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Super Flexi Charcoal  SOFT  Toothbrush 10+2,THBDCRCOL00000026,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Pampers Pants Mideum 14 Pants,DPNBGMPAM00000016,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Tata Q Heat to Eat Spicy Chicken Bites 180g,PROPROTAT00000012,31/03/21,V2VZ01SR001-0001,In,26,0,0,0
32154,"MDH Haldi Powder, 100G Pouch",GRSGRSMDH00000014,31/03/21,V2VZ01SR001-0001,In,110,1,0,0
32154,"Nutrela Soya Granules, 200 gm (Box)",FGNSPLNUT00000001,31/03/21,V2VZ01SR001-0001,In,609,0,0,0
32154,"Nutrela Soya Granules, 200 gm + 20 gm Extra (Box)",PLBSNGNUT00000006,31/03/21,V2VZ01SR001-0001,In,380,0,0,0
32154,"Nutrela Soya Mini Chunks, 200 gm + 20 gm Extra (Box)",PLBSNGNUT00000005,31/03/21,V2VZ01SR001-0001,In,433,0,0,0
32154,"Nutrela Soya Bari Chunks, 54 gm",FGNSPLNUT00000004,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Nutrela Soya Bari Chunks, 45 gm +20% Extra free",PLBSNGNUT00000001,31/03/21,V2VZ01SR001-0001,In,1777,0,0,0
32154,"Nutrela Soya Bari Mini Chunks, 54 gm",FGNSPLNUT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nutrela Soya Bari Mini Chunks, 45 gm + 20% Extra Free",PLBSNGNUT00000002,31/03/21,V2VZ01SR001-0001,In,763,1,0,0
32154,"Natures Essence Fruit Bleach, 43 gm",COSBDCNTE00000001,31/03/21,V2VZ01SR001-0001,In,210,0,0,0
32154,"Natures Essence Oxyfair Bleach, 43 gm",COSBDCNTE00000002,31/03/21,V2VZ01SR001-0001,In,240,0,0,0
32154,"Natures Essence Diamond Bleach, 43gm",COSBDCNTE00000003,31/03/21,V2VZ01SR001-0001,In,276,0,0,0
32154,"Natures Essence Gold Bleach, 43gm (with Aloevera Gel 5g)",COSBDCNTE00000004,31/03/21,V2VZ01SR001-0001,In,288,0,0,0
32154,"Natures Essence Diamond Facial Kit, 52gm",COSBDCNTE00000006,31/03/21,V2VZ01SR001-0001,In,144,0,0,0
32154,"Natures Essence Gold Facial Kit, 52gm",COSBDCNTE00000008,31/03/21,V2VZ01SR001-0001,In,144,0,0,0
32154,"Natures Essence Neem & Aloevera Moisturing Lotion, 300ml",BCGBDCNTE00000003,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,"Natures Essence Neem & Aloevera Face Wash, 65ml",HFWBDCNTE00000002,31/03/21,V2VZ01SR001-0001,In,174,0,0,0
32154,"Natures Essence Active Charcoal Face Scrub, 60gm",COSBDCNTE00000012,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,"Natures Essence Oriental Orange 'N' Lime De Tan Face Scrub, 60gm",COSBDCNTE00000013,31/03/21,V2VZ01SR001-0001,In,186,0,0,0
32154,"Natures Essence Aloe vera Gel, 100gm",COSBDCNTE00000014,31/03/21,V2VZ01SR001-0001,In,120,0,0,0
32154,"Everin Green Chilli Pickles Jar, 500 gm",PKPPROEVR00000023,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Everin Green Chilli Pickles Jar, 1 kg",PKPPROEVR00000017,31/03/21,V2VZ01SR001-0001,In,37,0,0,0
32154,"Everin Lime Pickles Jar, 250 gm",PKPRTCEVR00000008,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Everin Lime Pickles Jar, 250 gm",PKPPROEVR00000012,31/03/21,V2VZ01SR001-0001,In,82,0,0,0
32154,"Everin Lime Pickles Jar, 250 gm",PKPPROEVR00000026,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,Lux Velvet Touch Jasmine & Almond Oil Soap 100 Gm ,HPCHPCLUX00000009,31/03/21,V2VZ01SR001-0001,In,242,0,0,0
32154,"Everin Lime Pickles Jar, 500 gm",PKPRTCEVR00000010,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,"Everin Mango Pickles Jar, 400 gm",PKPPROEVR00000021,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,"Everin Red Chilli Pickle Jar, 200 gm",PKPRTCEVR00000019,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Uncle Chips Spicy Treat MRP 20,CNPSNKULC00000002,31/03/21,V2VZ01SR001-0001,In,1,19,0,0
32154,Uncle Chips Spicy Treat  Mrp 10,CNPSNKULC00000001,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Lays Flirty Tomato,  55 gm",CNPSNKLAY00000001,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Everin Mixed Pickles Jar, 500 gm",PKPPROEVR00000013,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,"Orbit Spearmint Gum, 4.4 gm",BEVBEVORB00000001,31/03/21,V2VZ01SR001-0001,In,1909,0,0,0
32154,"Orbit Sweetmint Gum, 4.4 gm",BEVBEVORB00000002,31/03/21,V2VZ01SR001-0001,In,367,0,0,0
32154,"Orbit Winterfrost Gum, 4.4 gm",BEVBEVORB00000003,31/03/21,V2VZ01SR001-0001,In,756,0,0,0
32154,"Orbit Mixed Fruit Gum, 4.4 gm",BEVBEVORB00000004,31/03/21,V2VZ01SR001-0001,In,1504,0,0,0
32154,"Orbit Lemon & Lime Chewing Gum, 4.4 gm",BEVBEVORB00000009,31/03/21,V2VZ01SR001-0001,In,960,0,0,0
32154,"Orbit Spearmint Gum, 8.8 gm",BEVBEVORB00000005,31/03/21,V2VZ01SR001-0001,In,107,0,0,0
32154,"Orbit Mixed Fruit Gum, 8.8 gm",BEVBEVORB00000006,31/03/21,V2VZ01SR001-0001,In,225,0,0,0
32154,"Orbit Sweetmint Gum, 8.8 gm",BEVBEVORB00000008,31/03/21,V2VZ01SR001-0001,In,285,0,45,0
32154,Boomer Watermelon Jelly Chewing Gum Small Jar (150 pcs),BEVBEVBOO00000005,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Boomer Watermelon Jelly Chewing Gum Big Jar (184 pcs+8 Pcs Free),BEVBEVBOO00000006,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Haldiram navrattan, 20gm",BSCBSCHAS00000027,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Haldiram moongdaal, 20gm",BSCBSCHAS00000026,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,"Haldiram salted peanut, 20gm",BSCBSCHAS00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bikaneri bhujia, 42gm",BSCBSCHAS00000021,31/03/21,V2VZ01SR001-0001,In,2,1,0,0
32154,"Haldiram Khatta Meetha, 42gm",BSCBSCHAS00000020,31/03/21,V2VZ01SR001-0001,In,120,1,0,0
32154,"Haldiram moongdaal, 42gm",BSCBSCHAS00000018,31/03/21,V2VZ01SR001-0001,In,1,3,0,0
32154,"Haldiram Tasty Gupshup, 42gm",BSCBSCHAS00000014,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Haldiram Tasty Gupshup, 20gm",BSCBSCHAS00000012,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Haldiram nut cracker, 20gm",BSCBSCHAS00000007,31/03/21,V2VZ01SR001-0001,In,38,3,0,0
32154,"Haldiram nut cracker, 42gm",BSCBSCHAS00000006,31/03/21,V2VZ01SR001-0001,In,6,12,0,0
32154,"Maaza - Tetra, 150 ml",BEVBEVMAZ00000002,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,"Lipton Ice tea -Lemon, 250ml",BEVBEVLIP00000001,31/03/21,V2VZ01SR001-0001,In,241,0,0,0
32154,"ITC Bingo Mad Angles Achaari Masti, 36.5gm",BSCBSCBNG00000009,31/03/21,V2VZ01SR001-0001,In,1,1,0,0
32154,"ITC Sunfeast Dark Fantasy Chocolate, 75 gm",BSCBSCSNF00000015,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"ITC Yippee Magic Masala Noodles, 60gm",BSCBSCYIP00000003,31/03/21,V2VZ01SR001-0001,In,101676,0,0,0
32154,"ITC Sunfeast Dark Fantasy Choco Fills, 20 gm",BSCBSCSNF00000013,31/03/21,V2VZ01SR001-0001,In,0,0,30,0
32154,"ITC yippee Power UP Atta Noodles , 70 GM",NDPPROYIP00000016,31/03/21,V2VZ01SR001-0001,In,194,0,0,0
32154,"ITC Sunfeast Moms Magic Cashew and Almonds, 200gm",BICPROSNF00000001,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,"Mahakosh Soyabean Pouch, 1 Ltr",OGCSNGMAH00000005,31/03/21,V2VZ01SR001-0001,In,6012,4,0,0
32154,Mahakosh Soya 1ltr + Soya Chunks MRP 10,OFROFRMAH00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ruchi Gold Palm Oil, 1 Litre",OGCSNGRUG00000001,31/03/21,V2VZ01SR001-0001,In,1010,0,0,0
32154,"Uttam Sulphurless Sugar, 1 Kg",GRSGRSUTS00000003,31/03/21,V2VZ01SR001-0001,In,2199,75,0,0
32154,"Uttam Sulphurless Sugar, 5Kg",GRSGRSUTS00000001,31/03/21,V2VZ01SR001-0001,In,484,4,0,0
32154,"GHARI DETERGENT CAKE, 90 GM",HOKHOKGCK00000001,31/03/21,V2VZ01SR001-0001,In,0,6,0,0
32154,"Dove Hair fall Rescue Shampoo, 6ml+ 25%",PCRPCRDOV00000003,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Dove Hair Fall Rescue Shampoo, 6ml + 40% Extra",SHMHARDOV00000008,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,"Dove Intense Repair Shampoo, 8.5 ml",SHMHARDOV00000023,31/03/21,V2VZ01SR001-0001,In,1768,1,0,0
32154,Patanjali Atta With Bran 10Kg,ALFSNGPAT00000005,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Mountain Dew, 750 ml",BEVBEVMDE00000012,31/03/21,V2VZ01SR001-0001,In,18912,10,0,0
32154,"Pepsi, 750 ml",BEVBEVPSI00000007,31/03/21,V2VZ01SR001-0001,In,336,1,0,0
32154,"BRU Coffee - Pouch, 0.7 gm",BEVBEVBRU00000002,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 70gm",BSCBSCMAG00000008,31/03/21,V2VZ01SR001-0001,In,4256,2,0,0
32154,"MAGGI Pichkoo Hot & Sweet Doy, 15gm",BSCBSCMAG00000007,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,MUNCH (11.1gm) 10% Extra Pck Of 24 (MRP 5),CHOBNCMUN00000005,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Kit Kat 2 Fingers 12.8 gm,BEVBEVKIT00000001,31/03/21,V2VZ01SR001-0001,In,14,1,0,0
32154,"EVERYDAY Dairy Whitner Powder, 20gm",BREBREEVD00000001,31/03/21,V2VZ01SR001-0001,In,100,1,0,0
32154,"MAGGI 2-MIN Masala Noodles, 140gm",NDPPROMAG00000019,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"MAGGI 2-MIN Masala Noodles, 280gm",NDPPROMAG00000017,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"MAGGI 2-MIN Masala Noodles, 280gm",NDPPROMAG00000030,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Mother Dairy Ghee Tetra, 1 Ltr",OGCSNGMDG00000011,31/03/21,V2VZ01SR001-0001,In,0,6,0,0
32154,"DHARA FIT N FINE Soyabean Oil Pouch, 1 Ltr",OGCSNGMDG00000010,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Wheel Clean & Fresh Powder, 500 Gm",DTPDGTWHE00000005,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Taaza Tea, 100 gm",BEVBEVTAZ00000004,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,Red Label A Poly with flash 100 gm,TNCBNCRED00000003,31/03/21,V2VZ01SR001-0001,In,7,1,0,0
32154,"Red Label, 33 gm ",BEVBEVRED00000005,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Colgate  Kids 0-2 SINGLE  Toothbrush,PCRPCRCOL00000012,31/03/21,V2VZ01SR001-0001,In,90,0,0,0
32154,Colgate  Super  Flexi medium SINGLE  toothbrush,THBDCRCOL00000005,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,Colgate  Super Flexi medium SINGLE  toothbrush (12 super flexi +  1 Super Flexi Charcoal free MRP 25),THBDCRCOL00000039,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,"Colgate Strong Teeth, 100g",PCRPCRCOL00000013,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Colgate Strong Teeth, 100 gm",THPDCRCOL00000027,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"CERELAC STAGE 2 Wheat Apple Cherry Box, 300 gm",PROPROCER00000014,31/03/21,V2VZ01SR001-0001,In,101,0,0,0
32154,"LACTOGEN Stage 2 Follow-up Infant Formula  Box, 400gm",IFDPROLAC00000001,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,"Dove Daily Shine Shampoo, 6ML",PCRPCRDOV00000001,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,"Parivar Mustard Oil Pet, 500ml",OGCSNGPAR00000003,31/03/21,V2VZ01SR001-0001,In,528,0,0,0
32154,"Parivar Mustard Oil Pet, 2Ltr",GRSGRSPAR00000011,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Colgate Super Flexi SOFT SINGLE Toothbrush (12 Super Flexi + 1 Charcoal Free),THBDCRCOL00000034,31/03/21,V2VZ01SR001-0001,In,648,0,0,0
32154,"Colgate Super Flexi Zig Zag Medium Toothbrush, (Hanger Pack 10+2 Free)",THBDCRCOL00000035,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Ghari Detergent Powder, 1KG",HOKHOKGPO00000001,31/03/21,V2VZ01SR001-0001,In,0,18,0,0
32154,"Taaza Tea, 15 gm",BEVBEVTAZ00000005,31/03/21,V2VZ01SR001-0001,In,993,0,0,0
32154,"MilkFood Pure Ghee Tetra, 500mL",OGCSNGMFD00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"VIM LIQUID POUCH, 225 ML",HOKHOKVIM00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Sunfeast Dark Fantasy Choco Fills, 75gm",BSCBSCSNF00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Hing Channa, 42gm",BSCBSCHAS00000005,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Haldiram Kaju Mixture, 25gm",BSCBSCHAS00000003,31/03/21,V2VZ01SR001-0001,In,161,0,0,0
32154,"Madhusudan Desi Ghee Tetra, 1 Ltr",OGCSNGMAD00000024,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,"Madhusudan Desi Ghee Tetra, 500 mL",OGCSNGMAD00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Madhusudan Desi Ghee Tetra, 500 mL",OGCSNGMAD00000022,31/03/21,V2VZ01SR001-0001,In,43,0,0,0
32154,"Madhusudan Desi Ghee ,  200 mL Jar",OGCSNGMAD00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Amla Hair Oil, 180ml",PCRPCRDAM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Odonil Block, 50 gm (Rose)",AFSARFDOD00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Dabur Meswak Toothpaste, 100 gm",PCRPCRDME00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"India Gate TIBAR, 1 KG",GRSGRSIND00000023,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,"India Gate Mini Mogra, 10KG",GRSGRSIND00000001,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Set Wet Cool Hold Hair Gel, 10 ml",PCRPCRSWT00000009,31/03/21,V2VZ01SR001-0001,In,300,0,0,0
32154,"Set Wet Ultimate Hold Hair Gel, 10 ml",PCRPCRSWT00000008,31/03/21,V2VZ01SR001-0001,In,336,0,0,0
32154,"Set Wet Wet Look Hair Gel, 10 ml",PCRPCRSWT00000007,31/03/21,V2VZ01SR001-0001,In,463,0,0,0
32154,"Red Label Natural Tea,250 gm",TNCBNCRED00000009,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Red Label - Natural Care, 250 gm",TNCBNCRED00000011,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Red Label Tea, 500 gm",TNCBNCRED00000008,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"Pansari Kacchi Ghani Mustard Oil Pet, 500mL",OGCSNGPNI00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Pansari Kacchi Ghani Mustard Oil Pet, 1Ltr",OGCSNGPNI00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Pansari Mota Poha, 500gm",GRSGRSPAN00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Madhur Pure & Hygienic Sugar, 1 Kg",SSJSNGMDR00000001,31/03/21,V2VZ01SR001-0001,In,789,34,0,0
32154,"Madhur Pure & Hygienic Sugar, 5 Kg",SSJSNGMDR00000002,31/03/21,V2VZ01SR001-0001,In,70,2,0,0
32154,"Durex Condoms Extra Dots, 3 Count",PCRPCRDUR00000005,31/03/21,V2VZ01SR001-0001,In,19,0,0,0
32154,"Durex Condoms Extra Dots, 3 Count",SHGHPCDUR00000017,31/03/21,V2VZ01SR001-0001,In,129,0,0,0
32154,"Durex Condoms, Extra Ribbed - 10 Count",SHGHPCDUR00000021,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,"Durex Condoms, Extra Thin - 3 Pcs",PCRPCRDUR00000002,31/03/21,V2VZ01SR001-0001,In,302,0,0,0
32154,"Durex Condoms, Extra Thin - 3 Pcs",MHGHPCDUR00000001,31/03/21,V2VZ01SR001-0001,In,131,0,0,0
32154,"Durex Condoms, Extra Thin - 10 Count",SHGHPCDUR00000022,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs",PCRPCRDUR00000001,31/03/21,V2VZ01SR001-0001,In,75,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs",SHGHPCDUR00000019,31/03/21,V2VZ01SR001-0001,In,166,1,0,0
32154,"Durex Condoms, Extra Time - 10 Count",SHGHPCDUR00000023,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,Parle 20-20 Butter 80 gm,BSCBSCPAR00000022,31/03/21,V2VZ01SR001-0001,In,152,0,0,0
32154,"Parle 20-20 Cookeis Cashew, 108gm",BSCBSCPAR00000007,31/03/21,V2VZ01SR001-0001,In,143,28,0,0
32154,Parle Happy Happy Cookeis 75gm,BSCBSCPAR00000010,31/03/21,V2VZ01SR001-0001,In,464,4,0,0
32154,"Parle Krackjack Biscuit, 75 gm",BSCBSCPAR00000011,31/03/21,V2VZ01SR001-0001,In,700,28,0,0
32154,"Parle Monaco Biscuit, 75gm",BSCBSCPAR00000012,31/03/21,V2VZ01SR001-0001,In,11,7,0,0
32154,"Parle Monaco Zeera, 75gm",BSCBSCPAR00000013,31/03/21,V2VZ01SR001-0001,In,64,2,0,0
32154,"Parle Coconut cookies, 108gm",BSCBSCPAR00000014,31/03/21,V2VZ01SR001-0001,In,0,14,0,0
32154,"Parle Happy Happy Cake Tutty frutty, 40 gm",BSCBSCPAR00000017,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Parle H&S Black Bourbon  Chocolate, 100gm",BSCBSCPAR00000023,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,"Parle H&S Black BB Choc, 100 gm",BICPROPAR00000003,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Parle H&S Black Bourbon Vanilla 100gm,BSCBSCPAR00000024,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,"Parle Hide & Seek Choco, 120 gm",BSCBSCPAR00000020,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Parle Hide & Seek Coffee,120 gm",BSCBSCPAR00000021,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Parle Milano Chocochips, 75gm",BSCBSCKIS00000001,31/03/21,V2VZ01SR001-0001,In,478,0,0,0
32154,Parle Rusk Premium Elaichi 273 Gm,BSCBSCPAR00000026,31/03/21,V2VZ01SR001-0001,In,236,0,0,0
32154,"Parle Kismi Toffee, 294gm -50 piece box",CANCONPAR00000003,31/03/21,V2VZ01SR001-0001,In,85,3,0,0
32154,"Parle Mango Bite, 289gm -50 piece box",CANCONPAR00000005,31/03/21,V2VZ01SR001-0001,In,21,2,0,0
32154,"Brasso Metal Polish Liquid, 500 ml",HOKHOKBRA00000001,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000007,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000020,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 420gm",NDPPROMAG00000023,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,"Britannia Good Day Butter, 35 gm",BSCBSCBRI00000019,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,"Britannia Good Day Nuts, 58gm",BSCBSCBRI00000024,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Setwet Mischief Avatar Men Deo, 150 ml Free Setwet Gel, 50ml",PCRPCRSWT00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Too Yumm Veggie Stix Chilly Chataka 28gm,BSCBSCTOY00000002,31/03/21,V2VZ01SR001-0001,In,193,0,0,0
32154,Too Yumm Veggie Stix Sour Cream & Onion 28gm,BSCBSCTOY00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Too Yumm Veggie Stix Chilly Chataka 56gm,BSCBSCTOY00000005,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,Too Yumm! Multigrain Chips Dahi Papdi Chaat 28g,BSCBSCTOY00000011,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Too Yumm Multigrain Chips Tangy Tomato 28g,BSCBSCTOY00000012,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,Too Yumm! Multigrain Chips Dahi Papdi Chaat 54g,BSCBSCTOY00000014,31/03/21,V2VZ01SR001-0001,In,81,0,0,0
32154,Too Yumm! Multigrain Chips Tangy Tomato 54g,BSCBSCTOY00000015,31/03/21,V2VZ01SR001-0001,In,158,0,0,0
32154,Too Yumm Karare Munchy Masala 80g,BSCBSCTOY00000016,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
